Vintage,UserWine1,UserWine2,Quantity,BottleSize,Location,Bin,Notes
2020,Mormoraia,Trochus Chianti Colli Senesi Riserva,,,,,match_status=accepted | High confidence automatic match | canonical_id=26
2023,Giacomo Grimaldi,Dolcetto d'Alba,,,,,"Köpt i Rapallo, 15-18€

Hög syra, mjuka tanniner.
Syrliga röda frukter, lite lingon.. lakrits. 

Fantastisk och spännande Dolcetto, lite hög syra annars fantastisk profil. | match_status=accepted | High confidence automatic match | canonical_id=22"
2021,Terra Madre,Plavac Mali Barrique,,,,,match_status=accepted | High confidence automatic match | canonical_id=18
2015,Carbonaia,Montefalco Sagrantino,,,,,"En rätt klassisk sagrantino, lite svår i början men öppnades upp tillslut. Doften är lite sluten, bärigt men slutliga rätt mäktiga lakritstoner. Smaken är solmogna hallon hela vägen igenom, höga tanniner som förväntat av druvan, fortsatt tema lakrits. Är positivt förvånad bland de rätt olika rescencionerna, bang for buck. | match_status=accepted | High confidence automatic match | canonical_id=15"
,Pasqua Vigneti e Cantine,Famiglia Pasqua Valpolicella Ripasso,,,,,match_status=accepted | High confidence automatic match | canonical_id=24
2015,Carbonaia,Montefalco Sagrantino,,,,,match_status=accepted | High confidence automatic match | canonical_id=15
2019,San Fereolo,Il Provinciale,,,,,match_status=accepted | High confidence automatic match | canonical_id=12
2018,Vinarija Vuina,Crljenak Štafileo,,,,,match_status=accepted | High confidence automatic match | canonical_id=5
2024,Vinarija Vuina,Crljenak Štafileo,,,,,match_status=accepted | High confidence automatic match | canonical_id=30
2021,Bottega,Valpolicella Ripasso Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=9
2023,Renato Ratti,Ochetti Nebbiolo,,,,,"Lättdrucken nebbiolo, druvenlig. Hög syrlighet gör den lite krispig, röda frukterna är väldigt framgående, lite träiga smaker. oak strawberry | match_status=accepted | High confidence automatic match | canonical_id=20"
2015,Villa Mongalli,Pozzo del Curato Sagrantino di Montefalco,,,,,"Mycket gott, som förmodat är det väldigt kraftigt, med tanke på Sagrantino 's tanniner och den höga alkoholhalten. Mycket smak av mörka bär, blåbär , björnbär. Väldigt gott till ost som idag, hade varit ännu bättre till någon maffigare mat som köttig pasta eller dylikt. blackberry dark fruit blueberry licorice | match_status=accepted | High confidence automatic match | canonical_id=3"
2015,Villa Mongalli,Pozzo del Curato Sagrantino di Montefalco,,,,,match_status=accepted | High confidence automatic match | canonical_id=3
2015,Villa Mongalli,Pozzo del Curato Sagrantino di Montefalco,,,,,match_status=accepted | High confidence automatic match | canonical_id=3
2021,Bottega,Valpolicella Ripasso Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=9
2020,Pietro Clementi,Valpolicella Ripasso Classico Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=21
2020,Pietro Clementi,Valpolicella Ripasso Classico Superiore,,,,,"Helt okej ripasso, billig och bra! finns mycket godare viner | match_status=accepted | High confidence automatic match | canonical_id=21"
2020,Pietro Clementi,Valpolicella Ripasso Classico Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=21
,Langlois,Crémant de Loire Cadence Extra Brut,,,,,Mycket gott bubbel | match_status=accepted | High confidence automatic match | canonical_id=25
,Langlois,Crémant de Loire Cadence Extra Brut,,,,,match_status=accepted | High confidence automatic match | canonical_id=25
2021,Bottega,Valpolicella Ripasso Superiore,,,,,"Mycket fylligt, russin eftersmak | match_status=accepted | High confidence automatic match | canonical_id=9"
2021,Luigi Righetti,Capitel de Roari Amarone della Valpolicella Classico,,,,,match_status=accepted | High confidence automatic match | canonical_id=11
2021,Bottega,Valpolicella Ripasso Superiore,,,,,"Vi  nr.8

Mycket god ripasso, väldigt syrligt
Mycket bra till aperitivo | match_status=accepted | High confidence automatic match | canonical_id=9"
2021,Bottega,Valpolicella Ripasso Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=9
2020,Bertani,Catullo Valpolicella Ripasso Classico Superiore,,,,,"Vin nummer .4 

Valp, Ripasso Tommasi 20
Mycket trevlig, bästa ripasso hittils. Lite syrligare mellansmak! | match_status=accepted | High confidence automatic match | canonical_id=7"
2020,Bertani,Catullo Valpolicella Ripasso Classico Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=7
2021,Luigi Righetti,Capitel de Roari Amarone della Valpolicella Classico,,,,,match_status=accepted | High confidence automatic match | canonical_id=11
